SMILE A,SMILE B,SMILE C,SMILE D,SMILE E,Elongation at Break (%) log10,À´Ô´
O=C([*])C(C)O[*],[*]CC[*],O=C(C1=CC=C(C=C1)C(OCC[*])=O)O[*],,,0.7403626894942439,10.1002_app.50784_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],O=C(N)N,CCCCCCCCCCCCOS([O-])(=O)=O.[Na+],,,0.380211241711606,10.1002_mame.201200460_part_2.txt_¶Î1_Material1
O=C([*])C(C)O[*],C=C(C(OCC1CO1)=O)C,[*]CCCC([*])C(OC)=O,,,1.2227164711475833,10.1002_masy.201500158_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,[*]C(C)C[*],OCC(C(C(C1N)O)O[*])OC1OC2C(OC(C(C2O)N)[*])CO,,1.2787536009528289,10.1002_pat.3506_part_1.txt_¶Î1_Material2
O=C([*])C(C)O[*],[*]C(CCCCC(OCCCCO[*])=O)=O,OCC(C(C(C1N)O)O[*])OC1OC2C(OC(C(C2O)N)[*])CO,,,2,10.1002_pat.4274_part_3.txt_¶Î1_Material1
O=C([*])C(C)O[*],[H][O-],OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,[*]CC(C1=CC=CC=C1)[*],,0.4608978427565479,10.1002_pc.21165_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]C1C(OC(C(C1O)O)OC2C(OC(C(C2O)O)O[*])CO)CO,[*]C1C(OC(C(C1O)O)OC2C(OC(C(C2O)O)O[*])CO)CO,[*]C1C(OC(C(C1O)O)OC2C(OC(C(C2O)O)O[*])CO)CO,,1.3408405498123317,10.1002_pc.21241_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],C[N+](CCO)(CCO)[3H],OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,,,0.4712917110589386,10.1002_pc.22660_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],[H][O-],[H]OO[H],,,1.6127838567197357,10.1002_pc.24041_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,[*]OCCOC(CC(C([*])=O)C(C1CCCCC1)CC(CC(O)=O)C(OCCO)=O)=O,,,1.0934216851622351,10.1002_pc.25144_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]C(F)(C(F)([*])F)F,,,,1.8573324964312683,10.1002_pen.24454_part_2.txt_¶Î1_Material1
O=C([*])C(C)O[*],OC1=C2C(C3(O)C4C5C6=C7C8C(C9=CC(C(O)=O)=C(C=C(C=C%10C(O)=O)C%11%12)C(C%11=C%13C%14C%15%16C%17(O%16)C%18C%19=C%20C%21=C%22C(C(O)=C%23)=C%24C%25C%21=C%26C%19=C%27C%17=C%28C%14(O)C%12=C%10C=C%28CC%27=CC%26=CC%25=C(C(O)=O)C=C%24)C9=C7C%13(O)C5=C%15C3=C%18C%29%30C%20(O%30)C%31C%22C%23=C%32)=CC(C(O)=O)=CC8=CC6=C(C(O)=O)C4=C2)=C%29C%33=C%31C%32=C(C(O)=O)C=C%331,[*]OC1C(C(O)=O)OC(OC2C(NC(C)=O)C([*])OC(CO)C2O)C(O)C1O,,,2,10.1002_pen.24711_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],O=C([*])C(C)O[*],C1OC1C[N+]([CH3])([CH3])[CH3].[Cl-],,,1.7267272090265722,10.1002_pen.25560_part_3.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]CC(C#N)[*],[*]C1C(C(C(OC1C(O[Na])=O)OC2C(C(O[Na])=O)OC(O[*])C(O)C2O)O)O,,,0.4913616938342727,10.1002_polb.21956_part_2.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]C(CCCCCO[*])=O,O=C([*])OC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)O[*],,,1.334453751150931,10.1002_polb.23237_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]C1C(OC(C(C1O)O)OC2C(OC(C(C2O)O)O[*])CO)CO,[*]OCC[*],,,1,10.1002_star.201700268_part_4.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]CCC(CCCC(CCCC(C[*])C)C)C,[*]C(C)C[*],OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,,1.2227164711475833,10.1007_s00170-018-1953-6_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],[O-][Si]([O-])([O-])O[Si]([O-])([O-])[O-].[Ca+2],,,,1,10.1007_s10706-016-0079-6_part_1.txt_¶Î1_Material3
O=C([*])C(C)O[*],[*]C1C(C(C(OC1C(O[Na])=O)OC2C(C(O[Na])=O)OC(O[*])C(O)C2O)O)O,,,,0.437750562820388,10.1007_s10924-020-01677-z_part_2.txt_¶Î1_Material2
O=C([*])C(C)O[*],[*]OCC[*],[*]NC(C(N1CCCC1C(NCC(N2CC(CC2C(NC(C(NCC([*])=O)=O)CO)=O)O)=O)=O)=O)CCCCN,O=C([*])C(C)O[*],,1.3010299956639813,10.1007_s10965-018-1600-9_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]C1C(OC(C(C1O)O)OC2C(OC(C(C2O)O)O[*])CO)CO,[*]CCC(CCCC(CCCC(C[*])C)C)C,,,1,10.1007_s11367-012-0479-7_part_4.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]CC[*],[*]OC1C(C(O)=O)OC(OC2C(NC(C)=O)C([*])OC(CO)C2O)C(O)C1O,OCC(C(C(C1N)O)O[*])OC1OC2C(OC(C(C2O)N)[*])CO,,0.795184589682424,10.1007_s11771-021-4721-y_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]C(CCCCCO[*])=O,[*]OCC[*],OCC(O)CO,,0.6989700043360189,10.1007_s12206-011-0722-3_part_3.txt_¶Î1_Material1
O=C([*])C(C)O[*],O=[Si]=O,[*]CC(COC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)O[*])O,,,0.2304489213782739,10.1007_s12221-017-7123-x_part_1.txt_¶Î1_Material2
O=C([*])C(C)O[*],[*]CC(COC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)O[*])O,OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,,,0.6812412373755872,10.1007_s12221-017-7123-x_part_2.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]CC([*])Cl,[Fe]12O[Fe]O[Fe](O2)O1,,,1,10.1007_s40430-020-2251-4_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]CCCC([*])OC(C)=O,OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,,,1.3996737214810382,10.1007_s41783-018-0037-2_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],O=[Mg].O=[Si]=O.O=[Si]=O.O=[Si]=O.O=[Si]=O.O=[Mg].O=[Mg].O,[*]C1=CC=C(C=C1)C(N[*])=O,[*]OCC[*],[*]C1=NC2=CC3=C(C=C2O1)OC(C4=CC=C(C=C4)[*])=N3,1.3979400086720375,10.1016_j.addr.2016.06.012_part_4.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]C1=C(C=CN2)C2=C([*])C(O)=C1O,,,,1.0969100130080565,10.1016_j.apsusc.2018.01.257_part_2.txt_¶Î1_Material1
O=C([*])C(C)O[*],C=C(C(OCC1CO1)=O)C,C[N+](CCO)(CCO)[3H],,,0.8129133566428556,10.1016_j.biortech.2010.05.075_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],CC(NC(C([*])C)=O)C(NC(C)C(NC(C)C(N[*])=O)=O)=O,OCC(C(C(C1N)O)O[*])OC1OC2C(OC(C(C2O)N)[*])CO,CC(NC(C([*])C)=O)C(NC(C)C(NC(C)C(N[*])=O)=O)=O,OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,1.6989700043360187,10.1016_j.compositesa.2015.03.001_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]OCC[*],[*]C(CCCCCO[*])=O,[O-][Si]([O-])([O-])O[Si]([O-])([O-])[O-].[Ca+2],OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,0.7781512503836436,10.1016_j.compositesb.2018.09.103_part_6.txt_¶Î1_Material1
[*]CC(COC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)O[*])O,O=C([*])OC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)O[*],[Fe],OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,O=C([*])C(C)O[*],0.3010299956639812,10.1016_j.compositesb.2019.107442_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,,,1.155336037465062,10.1016_j.compscitech.2010.01.018_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]OC(C1=CC=C(C(OCCCCOC(CCCCC([*])=O)=O)=O)C=C1)=O,OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,[O-][Si]([O-])([O-])O[Si]([O-])([O-])[O-].[Ca+2],,1.3010299956639813,10.1016_j.compscitech.2010.06.005_part_2.txt_¶Î1_Material1
O=C([*])C(C)O[*],O=C(C(C[*])[*])N,,,,2,10.1016_j.compscitech.2013.01.013_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,OCC(O)CO,,,0.6989700043360189,10.1016_j.compscitech.2018.12.021_part_6.txt_¶Î1_Material1
O=C([*])C(C)O[*],OC1=C2C(C3(O)C4C5C6=C7C8C(C9=CC(C(O)=O)=C(C=C(C=C%10C(O)=O)C%11%12)C(C%11=C%13C%14C%15%16C%17(O%16)C%18C%19=C%20C%21=C%22C(C(O)=C%23)=C%24C%25C%21=C%26C%19=C%27C%17=C%28C%14(O)C%12=C%10C=C%28CC%27=CC%26=CC%25=C(C(O)=O)C=C%24)C9=C7C%13(O)C5=C%15C3=C%18C%29%30C%20(O%30)C%31C%22C%23=C%32)=CC(C(O)=O)=CC8=CC6=C(C(O)=O)C4=C2)=C%29C%33=C%31C%32=C(C(O)=O)C=C%331,[O-][Si]([O-])([O-])O[Si]([O-])([O-])[O-].[Ca+2],,,1.6434526764861874,10.1016_j.compscitech.2019.107801_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],FC(F)([*])C([H])([*])[H],,,,0.6384892569546373,10.1016_j.compstruct.2021.114063_part_2.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]C(CCCCCO[*])=O,[O-][Si]([O-])([O-])O[Si]([O-])([O-])[O-].[Ca+2],[*]OCC[*],OCC(O)CO,1,10.1016_j.dental.2010.08.180_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]C(CCCCCO[*])=O,[*]OCC[*],O=[Ti]=O,,0.9493900066449128,10.1016_j.engfracmech.2013.11.010_part_2.txt_¶Î1_Material1
O=C([*])C(C)O[*],OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,[*]CC(COC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)O[*])O,,,0.290034611362518,10.1016_j.ijfatigue.2013.07.005_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]C(CCCCCO[*])=O,[*]OCC[*],O=[Ti]=O,OCC(O)CO,0.6989700043360189,10.1016_j.ijmecsci.2013.05.008_part_3.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]OCC[*],O=[Ti]=O,,,0.6989700043360189,10.1016_j.ijmecsci.2016.04.021_part_2.txt_¶Î1_Material1
O=C([*])C(C)O[*],O=[Ti]=O,[*]OCC[*],OCC(O)CO,,0.6989700043360189,10.1016_j.ijmecsci.2017.09.004_part_11.txt_¶Î1_Material1
O=C([*])C(C)O[*],O=[Mg].O=[Si]=O.O=[Si]=O.O=[Si]=O.O=[Si]=O.O=[Mg].O=[Mg].O,OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,,,1,10.1016_j.ijmecsci.2017.09.004_part_11.txt_¶Î1_Material2
O=C([*])C(C)O[*],[O-][Si]([O-])([O-])O[Si]([O-])([O-])[O-].[Ca+2],[*]OCC[*],[*]OCCCCOC(CCC([*])=O)=O,,0.6989700043360189,10.1016_j.ijplas.2011.10.007_part_3.txt_¶Î1_Material1
O=C([*])C(C)O[*],O=[Ti]=O,[*]OCC[*],,,1.3010299956639813,10.1016_j.jcis.2020.08.034_part_4.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]OCC[*],[O-][Si]([O-])([O-])O[Si]([O-])([O-])[O-].[Ca+2],OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,,0.6989700043360189,10.1016_j.jmbbm.2012.02.008_part_3.txt_¶Î1_Material1
O=C([*])C(C)O[*],OCC(O)CO,OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,,1.944482672150169,10.1016_j.jmbbm.2013.06.005_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]NC(C)C(N1CCCC1C([*])=O)=O,CC[C@H](C)[C@H](NC(=O)[C@H](CC(C)C)NC(C)=O)C(=O)NCC(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)NC)C(C)C,[*]NC(C(N1CCCC1C(NCC(N2CC(CC2C(NC(C(NCC([*])=O)=O)CO)=O)O)=O)=O)=O)CCCCN,,1.812913356642856,10.1016_j.jmbbm.2016.04.011_part_2.txt_¶Î1_Material1
O=C([*])C(C)O[*],OCC(O)CO,O=[Mg].O=[Si]=O.O=[Si]=O.O=[Si]=O.O=[Si]=O.O=[Mg].O=[Mg].O,,,1,10.1016_j.jmbbm.2017.01.008_part_5.txt_¶Î1_Material2
O=C([*])C(C)O[*],O=P([O-])([O-])[O-].[Ca+2].[Ca+2].[OH-],[*]O[C@@]([H])(C)C(O[C@](C)([H])C([*])=O)=O,,,1.561101383649056,10.1016_j.jmbbm.2017.10.036_part_7.txt_¶Î1_Material1
O=C([*])C(C)O[*],[O-][Si]([O-])([O-])O[Si]([O-])([O-])[O-].[Ca+2],[*]OCC[*],,,1,10.1016_j.jmbbm.2017.11.037_part_4.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]C(CCCCCO[*])=O,[*]C/C=C(C[*])\Cl,,,0.6989700043360189,10.1016_j.jmbbm.2019.05.016_part_2.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]C([H])([H])C(O)([H])[*],O=P([O-])([O-])[O-].[Ca+2].[Ca+2].[OH-],,,1.3979400086720375,10.1016_j.jmbbm.2019.103555_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],[O-][Si]([O-])([O-])O[Si]([O-])([O-])[O-].[Ca+2],OCC(O)CO,[*]OCC[*],,1,10.1016_j.jmbbm.2019.103595_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]C(C=C1)=CC=C1S[*],,,,1.3412366232386923,10.1016_j.jtice.2021.05.030_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]C(C=C1)=CC=C1S[*],OCC(O)CO,,,1.3412366232386923,10.1016_j.jtice.2021.05.030_part_2.txt_¶Î1_Material1
O=C([*])C(C)O[*],C[N+](CCO)(CCO)[3H],[*]C/C=C(C[*])\Cl,,,1.0969100130080565,10.1016_j.matdes.2015.09.081_part_2.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]CCCC([*])C(OC)=O,[*]C/C=C(C[*])\Cl,,,1.6522463410033232,10.1016_j.matdes.2016.08.022_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]C1C(C(C(OC1C(O[Na])=O)OC2C(C(O[Na])=O)OC(O[*])C(O)C2O)O)O,O=C(C1=CC=C(C=C1)C(OCC[*])=O)O[*],,,1.1222158782728269,10.1016_j.matpr.2017.12.216_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]OC1C(C(O)=O)OC(OC2C(NC(C)=O)C([*])OC(CO)C2O)C(O)C1O,OCC(C(C(C1N)O)O[*])OC1OC2C(OC(C(C2O)N)[*])CO,,,0.693726948923647,10.1016_j.matpr.2019.07.016_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],[Cu],[Zn]=O,,,1.212187604403958,10.1016_j.msec.2018.08.002_part_6.txt_¶Î1_Material6
O=C([*])C(C)O[*],[Ag+],[Zn]=O,,,1.1958996524092338,10.1016_j.msec.2018.08.002_part_6.txt_¶Î1_Material8
O=C([*])C(C)O[*],[*]C(C)C[*],C[N+](CCO)(CCO)[3H],,,1.740362689494244,10.1016_j.polymdegradstab.2015.10.019_part_2.txt_¶Î1_Material3
O=C([*])C(C)O[*],C=C(C(OCC1CO1)=O)C,O=C=NC(C=C1)=CC=C1CC2=CC=C(C=C2)N=C=O,,,2.1760912590556813,10.1021_acs.iecr.0c04285_part_3.txt_¶Î1_Material1
O=C([*])C(C)O[*],CC1=CC=C(C=C1N=C=O)N=C=O,,,,1.9000392354873248,10.1021_acs.langmuir.0c03130_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],OCC1OC(OC2C(O)C(O)C(O[*])OC2CO)C(O)C(O)C1[*],CC1=CC=C(C=C1N=C=O)N=C=O,,,1.9000392354873248,10.1021_acs.langmuir.0c03130_part_2.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]O[C@@]([H])(C)C(O[C@](C)([H])C([*])=O)=O,,,,2.1760912590556813,10.1021_acs.macromol.0c02861_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],OC1=C2C(C3(O)C4C5C6=C7C8C(C9=CC(C(O)=O)=C(C=C(C=C%10C(O)=O)C%11%12)C(C%11=C%13C%14C%15%16C%17(O%16)C%18C%19=C%20C%21=C%22C(C(O)=C%23)=C%24C%25C%21=C%26C%19=C%27C%17=C%28C%14(O)C%12=C%10C=C%28CC%27=CC%26=CC%25=C(C(O)=O)C=C%24)C9=C7C%13(O)C5=C%15C3=C%18C%29%30C%20(O%30)C%31C%22C%23=C%32)=CC(C(O)=O)=CC8=CC6=C(C(O)=O)C4=C2)=C%29C%33=C%31C%32=C(C(O)=O)C=C%331,C[Si](O[*])(C)[*],,,1.954242509439325,10.1039_d0qm00958j_part_3.txt_¶Î1_Material1
O=C([*])C(C)O[*],OCC(C(C(C1N)O)O[*])OC1OC2C(OC(C(C2O)N)[*])CO,[*]OCC[*],[*]CC(C1=CC=CC=C1)[*],,1.513217600067939,10.1051_matecconf_201710901001_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],O=C([*])OC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)O[*],[O-][Si]([O-])([O-])O[Si]([O-])([O-])[O-].[Ca+2],[Al],,1.0253058652647702,10.1080_03602559.2013.866244_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]C(C)C[*],[*]CC[*],[*]OCC[*],,1.0791812460476249,10.1080_14658011.2020.1844522_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]C(N(CN(C(OCOC(N(CN(C(OCCO[*])=O)[H])[H])=O)=O)[H])[H])=O,OCC1OC(C(C(C1O[*])O)O)[*],,,1.4771212547196624,10.1088_1757-899x_290_1_012081_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],O=[Mg].O=[Si]=O.O=[Si]=O.O=[Si]=O.O=[Si]=O.O=[Mg].O=[Mg].O,[*]CC(COC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)O[*])O,,,1.1760912590556811,10.3390_polym11020306_part_4.txt_¶Î1_Material1
O=C([*])C(C)O[*],OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,[*]CC[*],,,1,10.3390_polym11020306_part_7.txt_¶Î1_Material1
O=C([*])C(C)O[*],[Zn]=O,[*]OCC[*],,,0.7781512503836436,10.3390_polym13040580_part_2.txt_¶Î1_Material4
O=C([*])C(C)O[*],[O-]S(C1=CC=CC(O)=C1)(=O)=O.[Na+],,,,1.4899584794248346,10.3390_polym13152475_part_3.txt_¶Î1_Material1
O=C([*])C(C)O[*],O=C([*])OC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)O[*],[*]CC[*],O=[Al]O[Al]=O.O=[Si]=O.O=[Si]=O.O=[Si]=O,,1,10.4028_www.scientific.net_amr.739.38_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],O=C(O[Na])COCC(OC(C(C1O)O)[*])C1OC(C(C(C2O[*])O)O)OC2COCC(O[Na])=O,,,,0.5092025223311029,10.4028_www.scientific.net_amr.747.157_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],OCC1OC(OC2C(O)C(O)C(O[*])OC2CO)C(O)C(O)C1[*],OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,,1.4983105537896004,10.4028_www.scientific.net_amr.747.698_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],O=[Al]O[Al]=O.O=[Si]=O.O=[Si]=O.O=[Si]=O,O=[Ti]=O,,,0.7558748556724915,10.4028_www.scientific.net_ddf.398.131_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]CC[*],O=C=NC(C=C1)=CC=C1CC2=CC=C(C=C2)N=C=O,,,2.2095150145426308,10.1002_j.1941-9635.2017.tb01658.x_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]OCC[*],C=C(C(OCC1CO1)=O)C,CC1=CC(C)=C(C(C)=C1)C(P(C2=CC=CC=C2)(C3=CC=CC=C3)=O)=O,,0.3010299956639812,10.1002_pc.24172_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]OCC[*],[*]C1C(OC(C(C1O)O)OC2C(OC(C(C2O)O)O[*])CO)CO,[*]C(C)C[*],,1.653791187387812,10.1002_pc.24747_part_3.txt_¶Î1_Material1
O=C([*])C(C)O[*],OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,[*]C(C)C[*],[*]C(NC1=C(C)C(NC(OCCO[*])=O)=CC=C1)=O,[*]OCC[*],1.61066016308988,10.1002_pc.24764_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,[*]C(C)C[*],[*]C(NC1=C(C)C(NC(OCCO[*])=O)=CC=C1)=O,,1.61066016308988,10.1002_pc.24764_part_2.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]OC1C(C(O)=O)OC(OC2C(NC(C)=O)C([*])OC(CO)C2O)C(O)C1O,[O-][Si]([O-])([O-])O[Si]([O-])([O-])[O-].[Ca+2],,,1.1931245983544616,10.1002_pc.25683_part_3.txt_¶Î1_Material1
O=C([*])C(C)O[*],OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,O=C(O)C(C[*])CC(CC(C(C(O)=O)[*])C(O)=O)C(O)=O,,,0.9590413923210936,10.1007_s00289-017-2215-8_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],OCC(C(C(C1N)O)O[*])OC1OC2C(OC(C(C2O)N)[*])CO,OCC(O)CO,[*]OCC[*],,1.3624824747511743,10.1007_s10856-013-4864-y_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],OCC(O)CO,[*]OCC[*],OCC(C(C(C1N)O)O[*])OC1OC2C(OC(C(C2O)N)[*])CO,[*]C(CCCCCO[*])=O,1,10.1007_s10856-013-4864-y_part_2.txt_¶Î1_Material1
O=C([*])C(C)O[*],[H][O-],[H][Si]([H])([H])[H],C/C(C[*])=C/C[*],,1.0170333392987805,10.1007_s10924-011-0361-x_part_2.txt_¶Î1_Material1
O=C([*])C(C)O[*],[H][O-],C/C(C[*])=C/C[*],[H][Si]([H])([H])[H],,0.6127838567197355,10.1007_s10924-011-0361-x_part_3.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]C(C)C[*],[*]C(C)C[*],[*]C(C)C[*],,1.155336037465062,10.1016_j.compositesb.2019.04.033_part_5.txt_¶Î1_Material1
O=C([*])C(C)O[*],OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,O=C(C1=CC=C(C=C1)C(OCC[*])=O)O[*],,,1.4471580313422192,10.1016_j.compositesb.2021.109042_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]OC1C(C(O)=O)OC(OC2C(NC(C)=O)C([*])OC(CO)C2O)C(O)C1O,[*]CCN[*],[*]CC[*],OC1=C2C(C3(O)C4C5C6=C7C8C(C9=CC(C(O)=O)=C(C=C(C=C%10C(O)=O)C%11%12)C(C%11=C%13C%14C%15%16C%17(O%16)C%18C%19=C%20C%21=C%22C(C(O)=C%23)=C%24C%25C%21=C%26C%19=C%27C%17=C%28C%14(O)C%12=C%10C=C%28CC%27=CC%26=CC%25=C(C(O)=O)C=C%24)C9=C7C%13(O)C5=C%15C3=C%18C%29%30C%20(O%30)C%31C%22C%23=C%32)=CC(C(O)=O)=CC8=CC6=C(C(O)=O)C4=C2)=C%29C%33=C%31C%32=C(C(O)=O)C=C%331,1.7193312869837267,10.1016_j.compscitech.2018.06.024_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]C(CCCCCO[*])=O,[*]OCC[*],[O-][Si]([O-])([O-])O[Si]([O-])([O-])[O-].[Ca+2],,0.6989700043360189,10.1016_j.ensm.2019.05.026_part_6.txt_¶Î1_Material1
O=C([*])C(C)O[*],[Ag],OCC(C(C(C1N)O)O[*])OC1OC2C(OC(C(C2O)N)[*])CO,,,1,10.1016_j.ijbiomac.2017.07.145_part_7.txt_¶Î1_Material1
O=C([*])C(C)O[*],C=C(C(OCC1CO1)=O)C,[*]OCC[*],OCC(O)CO,,1,10.1016_j.matdes.2011.08.046_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]C/C=C(C[*])\Cl,[*]OCC[*],,,0.6989700043360189,10.1016_j.matdes.2018.05.028_part_2.txt_¶Î1_Material1
O=C([*])C(C)O[*],OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,[Zn]=O,,,0.3138672203691534,10.1016_j.matpr.2018.12.013_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],CC(NC1C([C@@H](C(O[C@H]1O[*])CO)O[C@@H]2OC([C@H]([C@@H](C2NC(C)=O)O)[*])CO)O)=O,,,,0.5314789170422551,10.1016_j.orgel.2014.11.010_part_2.txt_¶Î1_Material1
O=C([*])C(C)O[*],O=C(C1=CC=C(C=C1)C(OCC[*])=O)O[*],C=C(C(OCC1CO1)=O)C,,,0.6989700043360189,10.1016_j.polymdegradstab.2021.109619_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]OCCCCOC(CCC([*])=O)=O,[*]C1C(C(C(OC1C(O[Na])=O)OC2C(C(O[Na])=O)OC(O[*])C(O)C2O)O)O,,,2.236033147117636,10.1016_j.polymertesting.2019.106130_part_6.txt_¶Î1_Material1
O=C([*])C(C)O[*],OCC(O)CO,[*]O[C@H](C)CC([*])=O,,,1.4471580313422192,10.1016_j.polymertesting.2020.106375_part_2.txt_¶Î1_Material1
